2025-11-14 15:48:03 | INFO     | kempian.cache        | Using REDIS_URL: redis://localhost:6379/0
2025-11-14 16:54:21 | ERROR    | kempian.search       | Error in enhanced candidate scoring: 'AdeptAIMastersAlgorithm' object has no attribute '_calculate_education_bonus'
2025-11-14 16:54:21 | INFO     | kempian.search       | Domain detection - Tech: 5, Healthcare: 10
2025-11-14 16:54:21 | INFO     | kempian.search       | Domain classified as Healthcare
2025-11-14 16:54:21 | INFO     | kempian.search       | Detected category for KARIN E. BERHAUPT: Healthcare
2025-11-14 16:54:21 | ERROR    | kempian.search       | Error in enhanced candidate scoring: 'AdeptAIMastersAlgorithm' object has no attribute '_calculate_education_bonus'
2025-11-14 16:54:21 | INFO     | kempian.search       | Domain detection - Tech: 18, Healthcare: 14
2025-11-14 16:54:21 | INFO     | kempian.search       | Domain classified as IT/Tech
2025-11-14 16:54:21 | INFO     | kempian.search       | Detected category for Zarna Mukesh: IT/Tech
2025-11-14 16:54:21 | ERROR    | kempian.search       | Error in enhanced candidate scoring: 'AdeptAIMastersAlgorithm' object has no attribute '_calculate_education_bonus'
2025-11-14 16:54:21 | INFO     | kempian.search       | Domain detection - Tech: 8, Healthcare: 13
2025-11-14 16:54:21 | INFO     | kempian.search       | Domain classified as Healthcare
2025-11-14 16:54:21 | INFO     | kempian.search       | Detected category for MICHAEL PARFENOV: Healthcare
2025-11-14 16:54:21 | ERROR    | kempian.search       | Error in enhanced candidate scoring: 'AdeptAIMastersAlgorithm' object has no attribute '_calculate_education_bonus'
2025-11-14 16:54:21 | INFO     | kempian.search       | Domain detection - Tech: 15, Healthcare: 5
2025-11-14 16:54:21 | INFO     | kempian.search       | Domain classified as IT/Tech
2025-11-14 16:54:21 | INFO     | kempian.search       | Detected category for Not Provided: IT/Tech
2025-11-14 16:54:21 | ERROR    | kempian.search       | Error in enhanced candidate scoring: 'AdeptAIMastersAlgorithm' object has no attribute '_calculate_education_bonus'
2025-11-14 16:54:21 | INFO     | kempian.search       | Domain detection - Tech: 16, Healthcare: 5
2025-11-14 16:54:21 | INFO     | kempian.search       | Domain classified as IT/Tech
2025-11-14 16:54:21 | INFO     | kempian.search       | Detected category for Kamilah Blaser: IT/Tech
2025-11-14 16:54:21 | ERROR    | kempian.search       | Error in enhanced candidate scoring: 'AdeptAIMastersAlgorithm' object has no attribute '_calculate_education_bonus'
2025-11-14 16:54:21 | INFO     | kempian.search       | Domain detection - Tech: 4, Healthcare: 10
2025-11-14 16:54:21 | INFO     | kempian.search       | Domain classified as Healthcare
2025-11-14 16:54:21 | INFO     | kempian.search       | Detected category for Tricia Putzke: Healthcare
2025-11-14 16:54:21 | ERROR    | kempian.search       | Error in enhanced candidate scoring: 'AdeptAIMastersAlgorithm' object has no attribute '_calculate_education_bonus'
2025-11-14 16:54:21 | INFO     | kempian.search       | Domain detection - Tech: 7, Healthcare: 10
2025-11-14 16:54:21 | INFO     | kempian.search       | Domain classified as Healthcare
2025-11-14 16:54:21 | INFO     | kempian.search       | Detected category for Ayan Bhattacharyya: Healthcare
2025-11-14 16:54:21 | ERROR    | kempian.search       | Error in enhanced candidate scoring: 'AdeptAIMastersAlgorithm' object has no attribute '_calculate_education_bonus'
2025-11-14 16:54:21 | INFO     | kempian.search       | Domain detection - Tech: 6, Healthcare: 7
2025-11-14 16:54:21 | INFO     | kempian.search       | Domain classified as Healthcare
2025-11-14 16:54:21 | INFO     | kempian.search       | Detected category for Kiumars (Kevin) Setayesh: Healthcare
2025-11-14 16:54:21 | ERROR    | kempian.search       | Error in enhanced candidate scoring: 'AdeptAIMastersAlgorithm' object has no attribute '_calculate_education_bonus'
2025-11-14 16:54:21 | INFO     | kempian.search       | Domain detection - Tech: 2, Healthcare: 12
2025-11-14 16:54:21 | INFO     | kempian.search       | Domain classified as Healthcare
2025-11-14 16:54:21 | INFO     | kempian.search       | Detected category for Santa Pineda: Healthcare
2025-11-14 16:54:21 | ERROR    | kempian.search       | Error in enhanced candidate scoring: 'AdeptAIMastersAlgorithm' object has no attribute '_calculate_education_bonus'
2025-11-14 16:54:21 | INFO     | kempian.search       | Domain detection - Tech: 7, Healthcare: 1
2025-11-14 16:54:21 | INFO     | kempian.search       | Domain classified as IT/Tech
2025-11-14 16:54:21 | INFO     | kempian.search       | Detected category for ALEXANDER VEKSLER: IT/Tech
2025-11-14 16:54:21 | ERROR    | kempian.search       | Error in enhanced candidate scoring: 'AdeptAIMastersAlgorithm' object has no attribute '_calculate_education_bonus'
2025-11-14 16:54:21 | INFO     | kempian.search       | Domain detection - Tech: 4, Healthcare: 9
2025-11-14 16:54:21 | INFO     | kempian.search       | Domain classified as Healthcare
2025-11-14 16:54:21 | INFO     | kempian.search       | Detected category for J K S A Y I S H O R O D H A: Healthcare
2025-11-14 16:54:21 | ERROR    | kempian.search       | Error in enhanced candidate scoring: 'AdeptAIMastersAlgorithm' object has no attribute '_calculate_education_bonus'
2025-11-14 16:54:21 | INFO     | kempian.search       | Domain detection - Tech: 13, Healthcare: 9
2025-11-14 16:54:21 | INFO     | kempian.search       | Domain classified as IT/Tech
2025-11-14 16:54:21 | INFO     | kempian.search       | Detected category for Atthar: IT/Tech
2025-11-14 16:54:21 | ERROR    | kempian.search       | Error in enhanced candidate scoring: 'AdeptAIMastersAlgorithm' object has no attribute '_calculate_education_bonus'
2025-11-14 16:54:21 | INFO     | kempian.search       | Domain detection - Tech: 2, Healthcare: 8
2025-11-14 16:54:21 | INFO     | kempian.search       | Domain classified as Healthcare
2025-11-14 16:54:21 | INFO     | kempian.search       | Detected category for De’jah Jones: Healthcare
2025-11-14 16:54:21 | ERROR    | kempian.search       | Error in enhanced candidate scoring: 'AdeptAIMastersAlgorithm' object has no attribute '_calculate_education_bonus'
2025-11-14 16:54:21 | INFO     | kempian.search       | Domain detection - Tech: 23, Healthcare: 13
2025-11-14 16:54:21 | INFO     | kempian.search       | Domain classified as IT/Tech
2025-11-14 16:54:21 | INFO     | kempian.search       | Detected category for Tanmay Singh: IT/Tech
2025-11-14 16:54:21 | ERROR    | kempian.search       | Error in enhanced candidate scoring: 'AdeptAIMastersAlgorithm' object has no attribute '_calculate_education_bonus'
2025-11-14 16:54:21 | INFO     | kempian.search       | Domain detection - Tech: 7, Healthcare: 15
2025-11-14 16:54:21 | INFO     | kempian.search       | Domain classified as Healthcare
2025-11-14 16:54:21 | INFO     | kempian.search       | Detected category for Jennifer C Tate: Healthcare
2025-11-14 16:54:21 | ERROR    | kempian.search       | Error in enhanced candidate scoring: 'AdeptAIMastersAlgorithm' object has no attribute '_calculate_education_bonus'
2025-11-14 16:54:21 | INFO     | kempian.search       | Domain detection - Tech: 7, Healthcare: 2
2025-11-14 16:54:21 | INFO     | kempian.search       | Domain classified as IT/Tech
2025-11-14 16:54:21 | INFO     | kempian.search       | Detected category for ANOOP: IT/Tech
2025-11-14 16:54:21 | ERROR    | kempian.search       | Error in enhanced candidate scoring: 'AdeptAIMastersAlgorithm' object has no attribute '_calculate_education_bonus'
2025-11-14 16:54:21 | INFO     | kempian.search       | Domain detection - Tech: 10, Healthcare: 12
2025-11-14 16:54:21 | INFO     | kempian.search       | Domain classified as Healthcare
2025-11-14 16:54:21 | INFO     | kempian.search       | Detected category for ARTHUR OBIADAZIE: Healthcare
2025-11-14 16:54:21 | ERROR    | kempian.search       | Error in enhanced candidate scoring: 'AdeptAIMastersAlgorithm' object has no attribute '_calculate_education_bonus'
2025-11-14 16:54:21 | INFO     | kempian.search       | Domain detection - Tech: 15, Healthcare: 2
2025-11-14 16:54:21 | INFO     | kempian.search       | Domain classified as IT/Tech
2025-11-14 16:54:21 | INFO     | kempian.search       | Detected category for Tanmay Tiwari: IT/Tech
2025-11-14 16:54:21 | ERROR    | kempian.search       | Error in enhanced candidate scoring: 'AdeptAIMastersAlgorithm' object has no attribute '_calculate_education_bonus'
2025-11-14 16:54:21 | INFO     | kempian.search       | Domain detection - Tech: 2, Healthcare: 8
2025-11-14 16:54:21 | INFO     | kempian.search       | Domain classified as Healthcare
2025-11-14 16:54:21 | INFO     | kempian.search       | Detected category for Heather McLellan: Healthcare
2025-11-14 16:54:21 | ERROR    | kempian.search       | Error in enhanced candidate scoring: 'AdeptAIMastersAlgorithm' object has no attribute '_calculate_education_bonus'
2025-11-14 16:54:21 | INFO     | kempian.search       | Domain detection - Tech: 26, Healthcare: 8
2025-11-14 16:54:21 | INFO     | kempian.search       | Domain classified as IT/Tech
2025-11-14 16:54:21 | INFO     | kempian.search       | Detected category for Bhargava Bommineni: IT/Tech
2025-11-14 16:54:21 | ERROR    | kempian.search       | Error in enhanced candidate scoring: 'AdeptAIMastersAlgorithm' object has no attribute '_calculate_education_bonus'
2025-11-14 16:54:21 | INFO     | kempian.search       | Domain detection - Tech: 5, Healthcare: 7
2025-11-14 16:54:21 | INFO     | kempian.search       | Domain classified as Healthcare
2025-11-14 16:54:21 | INFO     | kempian.search       | Detected category for Mario Lopez: Healthcare
2025-11-14 16:54:21 | ERROR    | kempian.search       | Error in enhanced candidate scoring: 'AdeptAIMastersAlgorithm' object has no attribute '_calculate_education_bonus'
2025-11-14 16:54:21 | INFO     | kempian.search       | Domain detection - Tech: 11, Healthcare: 6
2025-11-14 16:54:21 | INFO     | kempian.search       | Domain classified as IT/Tech
2025-11-14 16:54:21 | INFO     | kempian.search       | Detected category for Dovid: IT/Tech
2025-11-14 16:54:21 | ERROR    | kempian.search       | Error in enhanced candidate scoring: 'AdeptAIMastersAlgorithm' object has no attribute '_calculate_education_bonus'
2025-11-14 16:54:21 | INFO     | kempian.search       | Domain detection - Tech: 5, Healthcare: 7
2025-11-14 16:54:21 | INFO     | kempian.search       | Domain classified as Healthcare
2025-11-14 16:54:21 | INFO     | kempian.search       | Detected category for Nancy Rickman: Healthcare
2025-11-14 16:54:21 | ERROR    | kempian.search       | Error in enhanced candidate scoring: 'AdeptAIMastersAlgorithm' object has no attribute '_calculate_education_bonus'
2025-11-14 16:54:21 | INFO     | kempian.search       | Domain detection - Tech: 9, Healthcare: 7
2025-11-14 16:54:21 | INFO     | kempian.search       | Domain classified as IT/Tech
2025-11-14 16:54:21 | INFO     | kempian.search       | Detected category for GEORGE SPIESE: IT/Tech
2025-11-14 16:54:21 | ERROR    | kempian.search       | Error in enhanced candidate scoring: 'AdeptAIMastersAlgorithm' object has no attribute '_calculate_education_bonus'
2025-11-14 16:54:21 | INFO     | kempian.search       | Domain detection - Tech: 25, Healthcare: 7
2025-11-14 16:54:21 | INFO     | kempian.search       | Domain classified as IT/Tech
2025-11-14 16:54:21 | INFO     | kempian.search       | Detected category for Priyanka Manchukonda: IT/Tech
2025-11-14 16:54:21 | ERROR    | kempian.search       | Error in enhanced candidate scoring: 'AdeptAIMastersAlgorithm' object has no attribute '_calculate_education_bonus'
2025-11-14 16:54:21 | INFO     | kempian.search       | Domain detection - Tech: 7, Healthcare: 16
2025-11-14 16:54:21 | INFO     | kempian.search       | Domain classified as Healthcare
2025-11-14 16:54:21 | INFO     | kempian.search       | Detected category for VALE RIO CAPASSO: Healthcare
2025-11-14 16:54:21 | ERROR    | kempian.search       | Error in enhanced candidate scoring: 'AdeptAIMastersAlgorithm' object has no attribute '_calculate_education_bonus'
2025-11-14 16:54:21 | INFO     | kempian.search       | Domain detection - Tech: 5, Healthcare: 5
2025-11-14 16:54:21 | INFO     | kempian.search       | Domain classified as General
2025-11-14 16:54:21 | INFO     | kempian.search       | Detected category for Hans Diehl: General
2025-11-14 16:54:21 | ERROR    | kempian.search       | Error in enhanced candidate scoring: 'AdeptAIMastersAlgorithm' object has no attribute '_calculate_education_bonus'
2025-11-14 16:54:21 | INFO     | kempian.search       | Domain detection - Tech: 10, Healthcare: 5
2025-11-14 16:54:21 | INFO     | kempian.search       | Domain classified as IT/Tech
2025-11-14 16:54:21 | INFO     | kempian.search       | Detected category for ADAM L. BRIGGS: IT/Tech
2025-11-14 16:54:21 | ERROR    | kempian.search       | Error in enhanced candidate scoring: 'AdeptAIMastersAlgorithm' object has no attribute '_calculate_education_bonus'
2025-11-14 16:54:21 | INFO     | kempian.search       | Domain detection - Tech: 0, Healthcare: 4
2025-11-14 16:54:21 | INFO     | kempian.search       | Domain classified as Healthcare
2025-11-14 16:54:21 | INFO     | kempian.search       | Detected category for Kristin Schisler: Healthcare
